Sequence,Company,City,Province,Year,record
1026,\u8FC1\u5B89\u6052\u8F89\u70ED\u7535\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1027,\u6CB3\u5317\u5F66\u535A\u5F69\u6D82\u677F\u4E1A\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,2
1028,\u8FC1\u5B89\u5E02\u91D1\u5965\u6DF7\u51DD\u571F\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1029,\u6C99\u6CB3\u9A7F\u9547\u5510\u5F3A\u70E7\u7ED3\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1030,\u6C99\u6CB3\u9A7F\u9547\u5510\u4F50\u6210\u9009\u77FF\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1031,\u6C99\u6CB3\u9A7F\u9547\u5F20\u4F1A\u751F\u9009\u77FF\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1032,\u8FC1\u5B89\u6C99\u6CB3\u9A7F\u9547\u53E4\u4ECA\u4F1A\u9009\u77FF\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1033,\u8FC1\u5B89\u6C99\u6CB3\u9A7F\u9547\u5510\u632F\u519B\u9009\u77FF\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1034,\u8FC1\u5B89\u6C99\u6CB3\u9A7F\u5510\u5EF6\u534E\u9009\u77FF\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1035,\u8FC1\u5B89\u5E02\u6C99\u6CB3\u9A7F\u9547\u5510\u51EF\u9009\u77FF\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1036,\u8FC1\u5B89\u5E02\u6FE1\u6C34\u9EC4\u9999\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1037,\u8FC1\u5B89\u8000\u534E\u73BB\u7483\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,2
1038,\u9075\u5316\u5E02\u9F0E\u6CF0\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1039,\u9075\u5316\u5E02\u5229\u53CC\u751F\u73AF\u4FDD\u79D1\u6280\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1040,\u9075\u5316\u5E02\u77F3\u95E8\u9547\u5BCC\u6D0B\u6C34\u6CE5\u6784\u4EF6\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1041,\u9075\u5316\u5E02\u897F\u4E0B\u8425\u987A\u8FBE\u52A0\u6CB9\u7AD9,\u5510\u5C71,\u6CB3\u5317,2017,1
1042,\u9075\u5316\u5E02\u4E1C\u65B9\u95E8\u7A97\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1043,\u77F3\u5BB6\u5E84\u5E02\u534E\u5317\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1044,\u77F3\u5BB6\u5E84\u5E02\u534E\u8D38\u6210\u54C1\u6CB9\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1045,\u77F3\u5BB6\u5E84\u5E02\u77F3\u6D25\u5B9E\u4E1A\u603B\u516C\u53F8\u77F3\u6D25\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1046,\u77F3\u5BB6\u5E84\u5E02\u77F3\u6CB9\u9500\u552E\u603B\u516C\u53F8\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1047,\u77F3\u5BB6\u5E84\u5723\u5730\u6C47\u8FBE\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1048,\u77F3\u5BB6\u5E84\u946B\u5353\u7ECF\u8D38\u6709\u9650\u516C\u53F8\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1049,\u77F3\u5BB6\u5E84\u5E02\u516C\u5171\u4EA4\u901A\u603B\u516C\u53F8\u8D75\u9675\u94FA\u52A0\u6CB9\u7AD9,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1050,\u77F3\u5BB6\u5E84\u8F7D\u4E45\u5546\u8D38\u6709\u9650\u516C\u53F8,\u77F3\u5BB6\u5E84,\u6CB3\u5317,2017,1
1051,\u4E8E\u6C38\u80DC\u4E2A\u4F53\u6EF4\u704C\u5E26\u52A0\u5DE5\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1052,\u5F20\u5BB6\u53E3\u795E\u529B\u8D77\u91CD\u8BBE\u5907\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1053,\u5F20\u5BB6\u53E3\u5E02\u7ACB\u6D01\u5316\u5DE5\u539F\u6599\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1054,\u827E\u79D1\u7CBE\u7EC6\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1055,\u5C48\u5BB6\u5E84\u82EF\u677F\u9897\u7C92\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1056,\u6C99\u5CAD\u5B50\u69A8\u6CB9\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1057,\u5B8F\u5229\u94F8\u9020\u6750\u6599\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1058,\u5353\u7EAA\u5EFA\u6750\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1059,\u65B0\u961C\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1060,\u5F20\u5BB6\u53E3\u53CC\u8D62\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1061,\u5F20\u5BB6\u53E3\u4F17\u6CF0\u77FF\u4E1A\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1062,\u5F20\u5BB6\u53E3\u7965\u56FD\u4E49\u77F3\u6599\u52A0\u5DE5\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1063,\u7231\u519B\u88C5\u9970\u6750\u6599\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1064,\u8D64\u57CE\u53BF\u5146\u9F99\u88C5\u9970\u6750\u6599\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1065,\u8D64\u57CE\u53BF\u9F99\u946B\u5EFA\u7B51\u6750\u6599\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1066,\u6CB3\u5317\u7701\u4E07\u5168\u53BF\u957F\u80DC\u5236\u9020\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1067,\u4E07\u5168\u53BF\u535A\u5CF0\u94F8\u4E1A\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,2
1068,\u4E07\u5168\u533A\u6676\u78CA\u77F3\u6599\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1069,\u9633\u539F\u53BF\u9F99\u5C71\u77F3\u6599\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1070,\u5468\u8D35\u6CB3\u4E2A\u4F53\u6EF4\u704C\u5E26\u52A0\u5DE5\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1071,\u632F\u534E\u94A2\u886C,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
"%u5F20%u5BB6%u53E3 / <span class=""text-prov"">%u6CB3%u5317</span></td><td>2017</td><td>1</td></tr><tr class=""even"" onclick=""locationUrl(347790,0);""><td>1073",\u5F20\u5317\u53BF\u585E\u5317\u65B0\u578B\u8282\u80FD\u5EFA\u7B51\u6750\u6599\u6709\u9650\u516C\u53F8,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,2
1074,\u4E07\u5168\u53BF\u897F\u6E7E\u5317\u65B9\u94F8\u9020\u5382\uFF08\u4E00\u5382\uFF09,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1075,\u4E07\u5168\u53BF\u897F\u6E7E\u5149\u660E\u94F8\u9020\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1076,\u5BCC\u57CE\u94F8\u9020\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1077,\u4E07\u5168\u53BF\u6C38\u5B8F\u94F8\u9020\u5382,\u5F20\u5BB6\u53E3,\u6CB3\u5317,2017,1
1078,\u4F20\u797A\u5316\u7EA4\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1079,\u94F6\u4E30\u76D0\u4E1A\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1080,\u5BCC\u5F3A\u65B0\u578B\u6750\u6599\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1081,\u5229\u660E\u6C7D\u8F66\u914D\u4EF6\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1082,\u946B\u4E1A\u8FBE\u91D1\u5C5E\u5236\u54C1\u5382,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1083,\u5EFA\u8273\u5305\u88C5\u52A0\u5DE5\u5382,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1084,\u957F\u5CF0\u4E94\u91D1\u5236\u54C1\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1085,\u817E\u4E1A\u4E94\u91D1\u5236\u54C1\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1086,\u5FD7\u8FBE\u4E94\u91D1\u5236\u54C1\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1087,\u94A7\u542F\u6CF0\u4E94\u91D1\u5236\u54C1\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1088,\u5609\u4E30\u5316\u5DE5\u9500\u552E\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1089,\u9EC4\u9A85\u5E02\u6865\u5229\u6A61\u80F6\u5382,\u6CA7\u5DDE,\u6CB3\u5317,2017,2
1090,\u5317\u4EAC\u6728\u725B\u7535\u6C14\u6280\u672F\u6709\u9650\u516C\u53F8\u6CA7\u5DDE\u5206\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1091,\u6CA7\u5DDE\u7ECF\u6D4E\u5F00\u53D1\u533A\u5229\u901A\u91D1\u5C5E\u52A0\u5DE5\u90E8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1092,\u6CA7\u5DDE\u7ECF\u6D4E\u5F00\u53D1\u533A\u80DC\u5229\u5305\u88C5\u52A0\u5DE5\u90E8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1093,\u6CA7\u5DDE\u4E07\u798F\u9600\u4E1A\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1094,\u6CA7\u5DDE\u8BFA\u8FDC\u7814\u78E8\u5236\u54C1\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1095,\u6CA7\u5DDE\u5E02\u817E\u8FBE\u94DD\u6750\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1096,\u6CA7\u5DDE\u5E02\u5BCC\u4E3D\u534E\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1097,\u4E5D\u5DDE\u6C7D\u8F66\u7EF4\u4FEE\uFF08\u8F66\u53A2\u5382\uFF09,\u6CA7\u5DDE,\u6CB3\u5317,2017,1
1098,\u5F20\u745E\u5F6C\u7389\u7C73\u52A0\u5DE5,\u90A2\u53F0,\u6CB3\u5317,2017,1
1099,\u738B\u5E7F\u5EFA\u7389\u7C73\u52A0\u5DE5,\u90A2\u53F0,\u6CB3\u5317,2017,1
1100,\u738B\u60E0\u6770\u7389\u7C73\u52A0\u5DE5,\u90A2\u53F0,\u6CB3\u5317,2017,1
1101,\u5F20\u5FD7\u5188\u7389\u7C73\u52A0\u5DE5,\u90A2\u53F0,\u6CB3\u5317,2017,1
1102,\u5F20\u5EF7\u8C26\u7389\u7C73\u8131\u7C92,\u90A2\u53F0,\u6CB3\u5317,2017,1
1103,\u5F20\u7EA2\u5168\u7389\u7C73\u8131\u7C92,\u90A2\u53F0,\u6CB3\u5317,2017,1
1104,\u7ACB\u5F6C\u7389\u7C73\u8131\u7C92,\u90A2\u53F0,\u6CB3\u5317,2017,1
1105,\u5FD7\u534E\u7164\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1106,\u5F20\u5229\u6C11\u7164\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1107,\u5F20\u6C38\u8F89\u7164\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1108,\u8D75\u5FD7\u7530\u6865\u5317\u7164\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1109,\u8D75\u79CB\u826F\u7164\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1110,\u59DC\u6D2A\u98DE\u6D74\u6C60,\u90A2\u53F0,\u6CB3\u5317,2017,1
1111,\u5F20\u6708\u8302\u6D74\u6C60,\u90A2\u53F0,\u6CB3\u5317,2017,1
1112,\u674E\u632F\u534E\u6D74\u6C60,\u90A2\u53F0,\u6CB3\u5317,2017,1
1113,\u5F20\u589E\u6069\u6D74\u6C60,\u90A2\u53F0,\u6CB3\u5317,2017,1
1114,\u8D3E\u5B81\u8F89\u6C99\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1115,\u674E\u7ACB\u534E\u6C99\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1116,\u674E\u56FD\u6052\u6C99\u573A,\u90A2\u53F0,\u6CB3\u5317,2017,1
1117,\u9648\u79C0\u6C5F\u523A\u6BE1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1118,\u674E\u5B66\u5F6C\u523A\u6BE1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,3
1119,\u6768\u73B0\u534E\u523A\u6BE1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1120,\u5B8B\u589E\u8D35\u7EBA\u7EBF\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,2
1121,\u5468\u79CB\u5F6C\u7EBA\u7EBF\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1122,\u674E\u4FDD\u4E49\u5E03\u6BDB\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1123,\u9773\u4EAC\u534E\u5E03\u6BDB\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1124,\u6768\u5B66\u5F6C\u5E03\u6BDB\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1125,\u674E\u4F1F\u950B\u5E03\u6BDB\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1126,\u6768\u5E7F\u4E7E\u5E03\u6BDB\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1127,\u534E\u946B\u94F8\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1128,\u6881\u56FD\u5F6C\u523A\u6BE1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1129,\u738B\u4FDD\u4E49\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1130,\u5229\u9F99\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1131,\u4F1A\u660C\u98DF\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1132,\u53EF\u53E3\u9999\u98DF\u54C1\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1133,\u90A2\u53F0\u4E2D\u4E16\u5BC6\u5C01\u4EF6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1134,\u6E29\u5EFA\u4E49\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1135,\u4EFB\u53BF\u8BDA\u9686\u6469\u6258\u8F66\u914D\u4EF6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1136,\u4EFB\u53BF\u534E\u8FBE\u9632\u7206\u7535\u5668\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1137,\u4E1C\u7504\u5E84\u4E3A\u534E\u94F8\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1138,\u90A2\u53F0\u5E02\u65B0\u79D1\u76DB\u5DE5\u8D38\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1139,\u90A2\u53F0\u5E02\u4E2D\u91CD\u6A61\u5851\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1140,\u90A2\u53F0\u5E02\u660C\u65FA\u6A61\u5851\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1141,\u90A2\u53F0\u5E02\u534E\u6052\u6D3B\u585E\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1142,\u90A2\u53F0\u5E02\u6B63\u76DB\u5DE5\u8D38\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1143,\u8981\u7389\u5370\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1144,\u5434\u80DC\u519B\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1145,\u9B4F\u5C0F\u5F3A\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1146,\u8FBE\u8FCE\u52CB\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1147,\u90A2\u53F0\u5E02\u76DB\u6797\u6A61\u5851\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1148,\u5B59\u56FD\u8D1E\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1149,\u5B59\u671D\u8F89\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1150,\u897F\u5218\u6A61\u80F6,\u90A2\u53F0,\u6CB3\u5317,2017,1
1151,\u897F\u5218\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1152,\u90A2\u53F0\u8FDC\u9A70\u6CB9\u5C01,\u90A2\u53F0,\u6CB3\u5317,2017,1
1153,\u5218\u91D1\u671D\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1154,\u90A2\u53F0\u5E02\u53CC\u7389\u673A\u68B0\u5BC6\u5C01\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1155,\u90A2\u53F0\u5E02\u7279\u7231\u7279\u6A61\u80F6\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1156,\u738B\u6625\u5E73\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1157,\u4E1C\u5218\u6A61\u80F6\u4E00\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1158,\u4EFB\u53BF\u7F8E\u534E\u6A61\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1159,\u4E1C\u5218\u6A61\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1160,\u8D75\u7ACB\u4F1F\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1161,\u90A2\u53F0\u6C47\u5408\u5BC6\u5C01\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
"%u90A2%u53F0 / <span class=""text-prov"">%u6CB3%u5317</span></td><td>2017</td><td>1</td></tr><tr class=""even"" onclick=""locationUrl(1460634,0);""><td>1165",\u4EFB\u53BF\u534E\u51A0\u5236\u52A8\u673A\u68B0\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1166,\u534E\u901A\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1167,\u90A2\u53F0\u4EFB\u53BF\u534E\u5BC6\u6A61\u80F6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1168,\u90A2\u53F0\u660C\u534E\u5BC6\u5C01\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1169,\u90A2\u53F0\u6ECF\u9633\u5BC6\u5C01\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1170,\u90A2\u53F0\u9F0E\u76DB\u6A61\u80F6\u5BC6\u5C01\u4EF6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1171,\u90A2\u53F0\u5E02\u6052\u6DA6\u6A61\u5851\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1172,\u90A2\u53F0\u56FD\u6DA6\u901A\u8F6E\u80CE\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1173,\u674E\u4FCA\u671D\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1174,\u674E\u80DC\u5F3A\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1175,\u5F20\u91D1\u4EAE\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1176,\u5F20\u91D1\u5CF0\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1177,\u5F20\u4E8C\u679C\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1178,\u8D75\u5174\u56FD\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1179,\u6C88\u4E3D\u5C71\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1180,\u8D75\u6821\u6C38\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1181,\u5F20\u73B0\u901A\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1182,\u8D75\u957F\u6CB3\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1183,\u90ED\u5F66\u541B\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1184,\u5F20\u5F66\u519B\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1185,\u502A\u5EFA\u6CE2\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1186,\u4EFB\u53BF\u8363\u534E\u5BC6\u5C01\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1187,\u90A2\u53F0\u94C1\u8FBE\u94C1\u8DEF\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1188,\u90A2\u53F0\u534E\u7199\u6A61\u80F6\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1189,\u90A2\u53F0\u6377\u946B\u5BC6\u5C01\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1190,\u5B59\u5EF6\u7FA4\u94A2\u6750\u5207\u5272,\u90A2\u53F0,\u6CB3\u5317,2017,1
1191,\u674E\u58EB\u5CAD\u94A2\u6750\u5207\u5272,\u90A2\u53F0,\u6CB3\u5317,2017,1
1192,\u738B\u7ACB\u519B\u673A\u5236\u70AD\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1193,\u4FE1\u8BDA\u673A\u68B0\u5236\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1194,\u5DE8\u65FA\u673A\u68B0\u5236\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1195,\u5EFA\u5CF0\u673A\u68B0\u5236\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1196,\u4EFB\u53BF\u767E\u6E90\u4FDD\u6E29\u6750\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1197,\u5F00\u798F\u94C1\u95E8\u52A0\u5DE5,\u90A2\u53F0,\u6CB3\u5317,2017,1
1198,\u6CB3\u5317\u5609\u4F73\u6570\u63A7\u673A\u68B0\u8BBE\u5907\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1199,\u7530\u52A0\u529B\u751F\u7269\u79D1\u6280\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1200,\u683E\u671D\u519B\u6405\u62CC\u7AD9,\u90A2\u53F0,\u6CB3\u5317,2017,1
1201,\u6CB3\u5317\u90A2\u53F0\u5E02\u6DFC\u6C47\u5DE5\u8D38\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
1202,\u8363\u6CF0\u5F69\u80F6,\u90A2\u53F0,\u6CB3\u5317,2017,1
1203,\u534E\u9614\u7535\u673A\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1204,\u73AF\u65E5\u6A61\u80F6\u5236\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1205,\u7FA4\u6CE2\u6A61\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1206,\u4EFB\u53BF\u4E09\u79D1\u6A61\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1207,\u9A6C\u8FDB\u519B\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1208,\u4E2D\u60E0\u673A\u68B0\u94F8\u9020\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1209,\u674E\u519B\u987B\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1210,\u674E\u6CD5\u594E\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1211,\u5B59\u6625\u534E\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1212,\u5B59\u6D2A\u798F\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1213,\u674E\u519B\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1214,\u738B\u8BA1\u8FB0\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1215,\u674E\u5360\u6905\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1216,\u5B59\u96EA\u519B\u80F6\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1217,\u5F20\u5F66\u82B3\u77F3\u68C9\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1218,\u5218\u73B0\u4E2D\u77F3\u68C9\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1219,\u8D75\u4FCA\u5468\u77F3\u68C9\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
1220,\u8D75\u80DC\u519B\u77F3\u68C9\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
